SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_5,2025-09,56,2026-08,58,55.53881579950367
SKU_5,2025-10,56,2025-10,50,55.73926797497201
SKU_5,2025-10,56,2025-11,62,55.73926797497201
SKU_5,2025-10,56,2025-12,50,55.73926797497201
SKU_5,2025-10,56,2026-01,61,55.73926797497201
SKU_5,2025-10,45,2026-02,62,55.73926797497201
SKU_5,2025-10,56,2026-03,62,55.73926797497201
SKU_5,2025-10,56,2026-04,62,55.73926797497201
SKU_5,2025-10,56,2026-05,62,55.73926797497201
SKU_5,2025-10,56,2026-06,50,55.73926797497201
SKU_5,2025-10,56,2026-07,61,55.73926797497201
SKU_5,2025-10,56,2026-08,61,55.73926797497201
SKU_5,2025-10,56,2026-09,50,55.73926797497201
SKU_5,2025-11,55,2025-11,61,55.429299446412976
SKU_5,2025-11,55,2025-12,61,55.429299446412976
SKU_5,2025-11,55,2026-01,50,55.429299446412976
SKU_5,2025-11,55,2026-02,50,55.429299446412976
SKU_5,2025-11,55,2026-03,61,55.429299446412976
SKU_5,2025-11,55,2026-04,61,55.429299446412976
SKU_5,2025-11,55,2026-05,61,55.429299446412976
SKU_5,2025-11,55,2026-06,61,55.429299446412976
SKU_5,2025-11,55,2026-07,50,55.429299446412976
SKU_5,2025-11,55,2026-08,61,55.429299446412976
SKU_5,2025-11,55,2026-09,50,55.429299446412976
SKU_5,2025-11,55,2026-10,50,55.429299446412976
SKU_5,2025-12,55,2025-12,49,54.523766664138535
SKU_5,2025-12,55,2026-01,60,54.523766664138535
SKU_5,2025-12,55,2026-02,60,54.523766664138535
SKU_5,2025-12,55,2026-03,60,54.523766664138535
SKU_5,2025-12,55,2026-04,60,54.523766664138535
SKU_5,2025-12,55,2026-05,49,54.523766664138535
SKU_5,2025-12,55,2026-06,60,54.523766664138535
SKU_5,2025-12,55,2026-07,60,54.523766664138535
SKU_5,2025-12,55,2026-08,60,54.523766664138535
SKU_5,2025-12,55,2026-09,49,54.523766664138535
SKU_5,2025-12,55,2026-10,60,54.523766664138535
SKU_5,2025-12,55,2026-11,60,54.523766664138535
SKU_5,2026-01,55,2026-01,50,55.43390698470976
SKU_5,2026-01,55,2026-02,50,55.43390698470976
SKU_5,2026-01,55,2026-03,61,55.43390698470976
SKU_5,2026-01,55,2026-04,61,55.43390698470976
SKU_5,2026-01,55,2026-05,61,55.43390698470976
SKU_5,2026-01,55,2026-06,61,55.43390698470976
SKU_5,2026-01,55,2026-07,61,55.43390698470976
SKU_5,2026-01,55,2026-08,50,55.43390698470976
SKU_5,2026-01,55,2026-09,50,55.43390698470976
SKU_5,2026-01,55,2026-10,50,55.43390698470976
SKU_5,2026-01,55,2026-11,61,55.43390698470976
SKU_5,2026-01,55,2026-12,61,55.43390698470976
SKU_5,2026-02,55,2026-02,60,54.628604495421044
SKU_5,2026-02,55,2026-03,49,54.628604495421044
SKU_5,2026-02,55,2026-04,49,54.628604495421044
SKU_5,2026-02,55,2026-05,49,54.628604495421044
SKU_5,2026-02,55,2026-06,49,54.628604495421044
SKU_5,2026-02,55,2026-07,60,54.628604495421044
SKU_5,2026-02,55,2026-08,60,54.628604495421044
SKU_5,2026-02,55,2026-09,49,54.628604495421044
SKU_5,2026-02,55,2026-10,49,54.628604495421044
SKU_5,2026-02,55,2026-11,60,54.628604495421044
SKU_5,2026-02,55,2026-12,49,54.628604495421044
SKU_5,2026-03,56,2026-03,50,55.61243802865871
SKU_5,2026-03,56,2026-04,61,55.61243802865871
SKU_5,2026-03,56,2026-05,61,55.61243802865871
SKU_5,2026-03,56,2026-06,61,55.61243802865871
SKU_5,2026-03,56,2026-07,61,55.61243802865871
SKU_5,2026-03,56,2026-08,61,55.61243802865871
SKU_5,2026-03,56,2026-09,61,55.61243802865871
SKU_5,2026-03,56,2026-10,61,55.61243802865871
SKU_5,2026-03,56,2026-11,50,55.61243802865871
SKU_5,2026-03,56,2026-12,61,55.61243802865871
SKU_5,2026-04,56,2026-04,50,55.492328004447465
SKU_5,2026-04,56,2026-05,50,55.492328004447465
SKU_5,2026-04,56,2026-06,50,55.492328004447465
SKU_5,2026-04,56,2026-07,50,55.492328004447465
SKU_5,2026-04,56,2026-08,61,55.492328004447465
SKU_5,2026-04,56,2026-09,50,55.492328004447465
SKU_5,2026-04,56,2026-10,50,55.492328004447465
SKU_5,2026-04,56,2026-11,61,55.492328004447465
SKU_5,2026-04,56,2026-12,50,55.492328004447465
SKU_5,2026-05,55,2026-05,60,54.793419732819984
SKU_5,2026-05,55,2026-06,60,54.793419732819984
SKU_5,2026-05,55,2026-07,61,54.793419732819984
SKU_5,2026-05,55,2026-08,61,54.793419732819984
SKU_5,2026-05,44,2026-09,60,54.793419732819984
SKU_5,2026-05,55,2026-10,49,54.793419732819984
SKU_5,2026-05,55,2026-11,60,54.793419732819984
SKU_5,2026-05,55,2026-12,60,54.793419732819984
SKU_5,2026-06,55,2026-06,60,54.885255580696196
SKU_5,2026-06,55,2026-07,49,54.885255580696196
SKU_5,2026-06,55,2026-08,60,54.885255580696196
SKU_5,2026-06,55,2026-09,50,54.885255580696196
SKU_5,2026-06,55,2026-10,49,54.885255580696196
SKU_5,2026-06,55,2026-11,60,54.885255580696196
SKU_5,2026-06,55,2026-12,60,54.885255580696196
SKU_5,2026-07,56,2026-07,62,55.70402468148952
SKU_5,2026-07,56,2026-08,50,55.70402468148952
SKU_5,2026-07,56,2026-09,50,55.70402468148952
SKU_5,2026-07,56,2026-10,40,55.70402468148952
SKU_5,2026-07,56,2026-11,50,55.70402468148952
SKU_5,2026-07,56,2026-12,50,55.70402468148952
SKU_5,2026-08,56,2026-08,62,56.22145911365809
SKU_5,2026-08,56,2026-09,62,56.22145911365809
SKU_5,2026-08,56,2026-10,51,56.22145911365809
SKU_5,2026-08,56,2026-11,62,56.22145911365809
SKU_5,2026-08,56,2026-12,62,56.22145911365809
SKU_5,2026-09,57,2026-09,63,56.910871715271234
SKU_5,2026-09,57,2026-10,62,56.910871715271234
SKU_5,2026-09,57,2026-11,51,56.910871715271234
SKU_5,2026-09,57,2026-12,51,56.910871715271234
SKU_5,2026-10,57,2026-10,52,57.272331707806934
SKU_5,2026-10,57,2026-11,52,57.272331707806934
SKU_5,2026-10,57,2026-12,63,57.272331707806934
SKU_5,2026-11,58,2026-11,52,57.71281679511509
SKU_5,2026-11,58,2026-12,52,57.71281679511509
SKU_5,2026-12,59,2026-12,53,58.5189393816927
SKU_6,2025-01,58,2025-01,58,57.881984073582686
SKU_6,2025-01,58,2025-02,58,57.881984073582686
SKU_6,2025-01,58,2025-03,58,57.881984073582686
SKU_6,2025-01,58,2025-04,58,57.881984073582686
SKU_6,2025-01,58,2025-05,58,57.881984073582686
SKU_6,2025-01,58,2025-06,58,57.881984073582686
SKU_6,2025-01,58,2025-07,58,57.881984073582686
SKU_6,2025-01,58,2025-08,58,57.881984073582686
SKU_6,2025-01,58,2025-09,58,57.881984073582686
SKU_6,2025-01,58,2025-10,58,57.881984073582686
SKU_6,2025-01,58,2025-11,58,57.881984073582686
SKU_6,2025-01,58,2025-12,58,57.881984073582686
SKU_6,2025-02,57,2025-02,57,57.25675354554443
SKU_6,2025-02,57,2025-03,57,57.25675354554443
SKU_6,2025-02,57,2025-04,57,57.25675354554443
SKU_6,2025-02,57,2025-05,57,57.25675354554443
SKU_6,2025-02,57,2025-06,57,57.25675354554443
SKU_6,2025-02,69,2025-07,58,57.25675354554443
SKU_6,2025-02,57,2025-08,58,57.25675354554443
SKU_6,2025-02,57,2025-09,58,57.25675354554443
SKU_6,2025-02,57,2025-10,57,57.25675354554443
SKU_6,2025-02,57,2025-11,57,57.25675354554443
SKU_6,2025-02,57,2025-12,57,57.25675354554443
SKU_6,2025-02,57,2026-01,57,57.25675354554443
SKU_6,2025-03,57,2025-03,56,56.59968581534395
SKU_6,2025-03,57,2025-04,56,56.59968581534395
SKU_6,2025-03,57,2025-05,57,56.59968581534395
SKU_6,2025-03,57,2025-06,57,56.59968581534395
SKU_6,2025-03,57,2025-07,57,56.59968581534395
SKU_6,2025-03,57,2025-08,57,56.59968581534395
SKU_6,2025-03,57,2025-09,57,56.59968581534395
SKU_6,2025-03,57,2025-10,56,56.59968581534395
SKU_6,2025-03,57,2025-11,56,56.59968581534395
SKU_6,2025-03,57,2025-12,56,56.59968581534395
SKU_6,2025-03,57,2026-01,57,56.59968581534395
SKU_6,2025-03,57,2026-02,56,56.59968581534395
SKU_6,2025-04,56,2025-04,55,55.53817927141356
SKU_6,2025-04,56,2025-05,55,55.53817927141356
SKU_6,2025-04,56,2025-06,55,55.53817927141356
SKU_6,2025-04,56,2025-07,56,55.53817927141356
SKU_6,2025-04,56,2025-08,56,55.53817927141356
SKU_6,2025-04,56,2025-09,56,55.53817927141356
SKU_6,2025-04,56,2025-10,55,55.53817927141356
SKU_6,2025-04,56,2025-11,56,55.53817927141356
SKU_6,2025-04,56,2025-12,56,55.53817927141356
SKU_6,2025-04,56,2026-01,56,55.53817927141356
SKU_6,2025-04,56,2026-02,55,55.53817927141356
SKU_6,2025-04,56,2026-03,55,55.53817927141356
SKU_6,2025-05,56,2025-05,58,55.87511124490364
SKU_6,2025-05,56,2025-06,59,55.87511124490364
SKU_6,2025-05,56,2025-07,58,55.87511124490364
SKU_6,2025-05,56,2025-08,59,55.87511124490364
SKU_6,2025-05,56,2025-09,58,55.87511124490364
SKU_6,2025-05,56,2025-10,58,55.87511124490364
SKU_6,2025-05,56,2025-11,59,55.87511124490364
SKU_6,2025-05,56,2025-12,58,55.87511124490364
SKU_6,2025-05,56,2026-01,57,55.87511124490364
SKU_6,2025-05,56,2026-02,58,55.87511124490364
SKU_6,2025-05,56,2026-03,59,55.87511124490364
SKU_6,2025-05,56,2026-04,58,55.87511124490364
SKU_6,2025-06,56,2025-06,57,55.581267038095284
SKU_6,2025-06,56,2025-07,58,55.581267038095284
SKU_6,2025-06,56,2025-08,58,55.581267038095284
SKU_6,2025-06,56,2025-09,58,55.581267038095284
SKU_6,2025-06,56,2025-10,57,55.581267038095284
SKU_6,2025-06,56,2025-11,57,55.581267038095284
SKU_6,2025-06,56,2025-12,57,55.581267038095284
SKU_6,2025-06,67,2026-01,57,55.581267038095284
SKU_6,2025-06,56,2026-02,58,55.581267038095284
SKU_6,2025-06,56,2026-03,58,55.581267038095284
SKU_6,2025-06,56,2026-04,58,55.581267038095284
SKU_6,2025-06,56,2026-05,58,55.581267038095284
SKU_6,2025-07,56,2025-07,59,56.391326765370074
SKU_6,2025-07,56,2025-08,59,56.391326765370074
SKU_6,2025-07,56,2025-09,59,56.391326765370074
SKU_6,2025-07,56,2025-10,58,56.391326765370074
SKU_6,2025-07,56,2025-11,59,56.391326765370074
SKU_6,2025-07,56,2025-12,59,56.391326765370074
SKU_6,2025-07,56,2026-01,58,56.391326765370074
SKU_6,2025-07,56,2026-02,58,56.391326765370074
SKU_6,2025-07,56,2026-03,59,56.391326765370074
SKU_6,2025-07,56,2026-04,59,56.391326765370074
SKU_6,2025-07,56,2026-05,58,56.391326765370074
SKU_6,2025-07,56,2026-06,59,56.391326765370074
SKU_6,2025-08,56,2025-08,59,56.33089760913683
SKU_6,2025-08,56,2025-09,58,56.33089760913683
SKU_6,2025-08,56,2025-10,58,56.33089760913683
SKU_6,2025-08,56,2025-11,59,56.33089760913683
SKU_6,2025-08,56,2025-12,59,56.33089760913683
SKU_6,2025-08,56,2026-01,58,56.33089760913683
SKU_6,2025-08,56,2026-02,59,56.33089760913683
SKU_6,2025-08,56,2026-03,58,56.33089760913683
SKU_6,2025-08,56,2026-04,59,56.33089760913683
SKU_6,2025-08,56,2026-05,58,56.33089760913683
SKU_6,2025-08,56,2026-06,59,56.33089760913683
SKU_6,2025-08,56,2026-07,58,56.33089760913683
SKU_6,2025-09,57,2025-09,59,57.38584785110222
SKU_6,2025-09,57,2025-10,59,57.38584785110222
SKU_6,2025-09,69,2025-11,60,57.38584785110222
SKU_6,2025-09,57,2025-12,60,57.38584785110222
SKU_6,2025-09,57,2026-01,60,57.38584785110222
SKU_6,2025-09,57,2026-02,60,57.38584785110222
SKU_6,2025-09,57,2026-03,60,57.38584785110222
SKU_6,2025-09,57,2026-04,60,57.38584785110222
SKU_6,2025-09,57,2026-05,59,57.38584785110222
SKU_6,2025-09,57,2026-06,60,57.38584785110222
SKU_6,2025-09,69,2026-07,60,57.38584785110222
SKU_6,2025-09,57,2026-08,60,57.38584785110222
SKU_6,2025-10,57,2025-10,62,56.66399245474564
SKU_6,2025-10,57,2025-11,62,56.66399245474564
SKU_6,2025-10,57,2025-12,62,56.66399245474564
SKU_6,2025-10,57,2026-01,51,56.66399245474564
SKU_6,2025-10,57,2026-02,62,56.66399245474564
SKU_6,2025-10,57,2026-03,51,56.66399245474564
SKU_6,2025-10,57,2026-04,51,56.66399245474564
SKU_6,2025-10,57,2026-05,62,56.66399245474564
SKU_6,2025-10,57,2026-06,61,56.66399245474564
SKU_6,2025-10,57,2026-07,51,56.66399245474564
SKU_6,2025-10,57,2026-08,51,56.66399245474564
SKU_6,2025-10,57,2026-09,51,56.66399245474564
SKU_6,2025-11,57,2025-11,52,57.499498871052886
SKU_6,2025-11,57,2025-12,63,57.499498871052886
SKU_6,2025-11,57,2026-01,63,57.499498871052886
SKU_6,2025-11,57,2026-02,52,57.499498871052886
SKU_6,2025-11,57,2026-03,63,57.499498871052886
SKU_6,2025-11,57,2026-04,63,57.499498871052886
SKU_6,2025-11,57,2026-05,63,57.499498871052886
SKU_6,2025-11,57,2026-06,52,57.499498871052886
SKU_6,2025-11,57,2026-07,64,57.499498871052886
SKU_6,2025-11,57,2026-08,52,57.499498871052886
SKU_6,2025-11,57,2026-09,52,57.499498871052886
SKU_6,2025-11,57,2026-10,63,57.499498871052886
SKU_6,2025-12,58,2025-12,64,58.135666088046314
SKU_6,2025-12,58,2026-01,52,58.135666088046314
SKU_6,2025-12,58,2026-02,53,58.135666088046314
SKU_6,2025-12,58,2026-03,64,58.135666088046314
SKU_6,2025-12,58,2026-04,64,58.135666088046314
SKU_6,2025-12,58,2026-05,64,58.135666088046314
SKU_6,2025-12,58,2026-06,52,58.135666088046314
SKU_6,2025-12,58,2026-07,52,58.135666088046314
SKU_6,2025-12,58,2026-08,52,58.135666088046314
SKU_6,2025-12,58,2026-09,52,58.135666088046314
SKU_6,2025-12,58,2026-10,52,58.135666088046314
SKU_6,2025-12,58,2026-11,64,58.135666088046314
SKU_6,2026-01,59,2026-01,53,58.76567496389368
SKU_6,2026-01,59,2026-02,65,58.76567496389368
SKU_6,2026-01,59,2026-03,53,58.76567496389368
SKU_6,2026-01,59,2026-04,53,58.76567496389368
SKU_6,2026-01,59,2026-05,53,58.76567496389368
SKU_6,2026-01,59,2026-06,65,58.76567496389368
SKU_6,2026-01,59,2026-07,53,58.76567496389368
SKU_6,2026-01,71,2026-08,53,58.76567496389368
SKU_6,2026-01,59,2026-09,53,58.76567496389368
SKU_6,2026-01,59,2026-10,65,58.76567496389368
SKU_6,2026-01,59,2026-11,65,58.76567496389368
SKU_6,2026-01,59,2026-12,65,58.76567496389368
SKU_6,2026-02,60,2026-02,53,59.57613172855444
SKU_6,2026-02,60,2026-03,65,59.57613172855444
SKU_6,2026-02,60,2026-04,53,59.57613172855444
SKU_6,2026-02,60,2026-05,65,59.57613172855444
SKU_6,2026-02,60,2026-06,54,59.57613172855444
SKU_6,2026-02,60,2026-07,66,59.57613172855444
SKU_6,2026-02,60,2026-08,65,59.57613172855444
SKU_6,2026-02,60,2026-09,53,59.57613172855444
SKU_6,2026-02,60,2026-10,54,59.57613172855444
SKU_6,2026-02,60,2026-11,66,59.57613172855444
SKU_6,2026-02,60,2026-12,54,59.57613172855444
SKU_6,2026-03,60,2026-03,54,60.198163715303764
SKU_6,2026-03,60,2026-04,54,60.198163715303764
SKU_6,2026-03,48,2026-05,66,60.198163715303764
SKU_6,2026-03,60,2026-06,67,60.198163715303764
SKU_6,2026-03,60,2026-07,67,60.198163715303764
SKU_6,2026-03,60,2026-08,54,60.198163715303764
SKU_6,2026-03,60,2026-09,67,60.198163715303764
SKU_6,2026-03,60,2026-10,66,60.198163715303764
SKU_6,2026-03,60,2026-11,54,60.198163715303764
SKU_6,2026-03,60,2026-12,66,60.198163715303764
SKU_6,2026-04,61,2026-04,54,60.50209297873441
SKU_6,2026-04,61,2026-05,54,60.50209297873441
SKU_6,2026-04,61,2026-06,67,60.50209297873441
SKU_6,2026-04,61,2026-07,54,60.50209297873441
SKU_6,2026-04,61,2026-08,66,60.50209297873441
SKU_6,2026-04,61,2026-09,66,60.50209297873441
SKU_6,2026-04,61,2026-10,67,60.50209297873441
SKU_6,2026-04,61,2026-11,54,60.50209297873441
SKU_6,2026-04,61,2026-12,67,60.50209297873441
SKU_6,2026-05,60,2026-05,54,59.60967471086062
SKU_6,2026-05,60,2026-06,53,59.60967471086062
SKU_6,2026-05,60,2026-07,54,59.60967471086062
SKU_6,2026-05,60,2026-08,54,59.60967471086062
SKU_6,2026-05,60,2026-09,66,59.60967471086062
SKU_6,2026-05,60,2026-10,53,59.60967471086062
SKU_6,2026-05,60,2026-11,66,59.60967471086062
SKU_6,2026-05,60,2026-12,54,59.60967471086062
SKU_6,2026-06,59,2026-06,53,58.495036215805825
SKU_6,2026-06,59,2026-07,53,58.495036215805825
SKU_6,2026-06,59,2026-08,53,58.495036215805825
SKU_6,2026-06,59,2026-09,53,58.495036215805825
SKU_6,2026-06,59,2026-10,53,58.495036215805825
SKU_6,2026-06,59,2026-11,53,58.495036215805825
SKU_6,2026-06,59,2026-12,52,58.495036215805825
SKU_6,2026-07,60,2026-07,66,59.47973661977873
SKU_6,2026-07,60,2026-08,66,59.47973661977873
SKU_6,2026-07,60,2026-09,54,59.47973661977873
SKU_6,2026-07,60,2026-10,53,59.47973661977873
SKU_6,2026-07,60,2026-11,66,59.47973661977873
SKU_6,2026-07,60,2026-12,53,59.47973661977873
SKU_6,2026-08,60,2026-08,66,59.75726981915104
SKU_6,2026-08,60,2026-09,65,59.75726981915104
SKU_6,2026-08,60,2026-10,66,59.75726981915104
SKU_6,2026-08,60,2026-11,54,59.75726981915104
SKU_6,2026-08,60,2026-12,65,59.75726981915104
SKU_6,2026-09,61,2026-09,67,60.466080175483185
SKU_6,2026-09,61,2026-10,66,60.466080175483185
SKU_6,2026-09,61,2026-11,67,60.466080175483185
SKU_6,2026-09,61,2026-12,67,60.466080175483185
SKU_6,2026-10,60,2026-10,44,60.42138933648732
SKU_6,2026-10,60,2026-11,67,60.42138933648732
SKU_6,2026-10,60,2026-12,67,60.42138933648732
SKU_6,2026-11,60,2026-11,65,59.49647850006378
SKU_6,2026-11,60,2026-12,53,59.49647850006378
SKU_6,2026-12,59,2026-12,53,58.604473481834205
SKU_7,2025-01,56,2025-01,45,56.15691883882517
SKU_7,2025-01,56,2025-02,56,56.15691883882517
SKU_7,2025-01,56,2025-03,56,56.15691883882517
SKU_7,2025-01,56,2025-04,57,56.15691883882517
SKU_7,2025-01,56,2025-05,57,56.15691883882517
SKU_7,2025-01,56,2025-06,56,56.15691883882517
SKU_7,2025-01,56,2025-07,56,56.15691883882517
SKU_7,2025-01,56,2025-08,56,56.15691883882517
SKU_7,2025-01,56,2025-09,56,56.15691883882517
SKU_7,2025-01,56,2025-10,56,56.15691883882517
SKU_7,2025-01,56,2025-11,56,56.15691883882517
SKU_7,2025-01,56,2025-12,67,56.15691883882517
SKU_7,2025-02,57,2025-02,57,56.74608383987639
SKU_7,2025-02,57,2025-03,56,56.74608383987639
SKU_7,2025-02,57,2025-04,57,56.74608383987639
SKU_7,2025-02,57,2025-05,57,56.74608383987639
SKU_7,2025-02,57,2025-06,57,56.74608383987639
SKU_7,2025-02,57,2025-07,57,56.74608383987639
SKU_7,2025-02,57,2025-08,57,56.74608383987639
SKU_7,2025-02,57,2025-09,57,56.74608383987639
SKU_7,2025-02,57,2025-10,56,56.74608383987639
SKU_7,2025-02,57,2025-11,57,56.74608383987639
SKU_7,2025-02,57,2025-12,57,56.74608383987639
SKU_7,2025-02,57,2026-01,56,56.74608383987639
SKU_7,2025-03,57,2025-03,57,57.42207417134806
SKU_7,2025-03,57,2025-04,57,57.42207417134806
SKU_7,2025-03,57,2025-05,57,57.42207417134806
SKU_7,2025-03,57,2025-06,57,57.42207417134806
SKU_7,2025-03,57,2025-07,57,57.42207417134806
SKU_7,2025-03,57,2025-08,57,57.42207417134806
SKU_7,2025-03,57,2025-09,58,57.42207417134806
SKU_7,2025-03,57,2025-10,69,57.42207417134806
SKU_7,2025-03,46,2025-11,58,57.42207417134806
SKU_7,2025-03,57,2025-12,58,57.42207417134806
SKU_7,2025-03,57,2026-01,57,57.42207417134806
SKU_7,2025-03,57,2026-02,57,57.42207417134806
SKU_7,2025-04,57,2025-04,57,57.2741165843607
SKU_7,2025-04,57,2025-05,58,57.2741165843607
SKU_7,2025-04,57,2025-06,57,57.2741165843607
SKU_7,2025-04,57,2025-07,57,57.2741165843607
SKU_7,2025-04,57,2025-08,57,57.2741165843607
SKU_7,2025-04,57,2025-09,57,57.2741165843607
SKU_7,2025-04,57,2025-10,57,57.2741165843607
SKU_7,2025-04,57,2025-11,57,57.2741165843607
SKU_7,2025-04,57,2025-12,57,57.2741165843607
SKU_7,2025-04,57,2026-01,57,57.2741165843607
SKU_7,2025-04,57,2026-02,58,57.2741165843607
SKU_7,2025-04,57,2026-03,57,57.2741165843607
SKU_7,2025-05,58,2025-05,60,58.002263542428985
SKU_7,2025-05,58,2025-06,60,58.002263542428985
SKU_7,2025-05,58,2025-07,61,58.002263542428985
SKU_7,2025-05,58,2025-08,60,58.002263542428985
SKU_7,2025-05,58,2025-09,61,58.002263542428985
SKU_7,2025-05,58,2025-10,61,58.002263542428985
SKU_7,2025-05,58,2025-11,60,58.002263542428985
SKU_7,2025-05,58,2025-12,61,58.002263542428985
SKU_7,2025-05,58,2026-01,60,58.002263542428985
SKU_7,2025-05,58,2026-02,60,58.002263542428985
SKU_7,2025-05,58,2026-03,60,58.002263542428985
SKU_7,2025-05,58,2026-04,60,58.002263542428985
SKU_7,2025-06,57,2025-06,60,57.12111416397211
SKU_7,2025-06,57,2025-07,59,57.12111416397211
SKU_7,2025-06,57,2025-08,60,57.12111416397211
SKU_7,2025-06,57,2025-09,60,57.12111416397211
SKU_7,2025-06,57,2025-10,59,57.12111416397211
SKU_7,2025-06,57,2025-11,59,57.12111416397211
SKU_7,2025-06,57,2025-12,59,57.12111416397211
SKU_7,2025-06,57,2026-01,60,57.12111416397211
SKU_7,2025-06,57,2026-02,60,57.12111416397211
SKU_7,2025-06,57,2026-03,60,57.12111416397211
SKU_7,2025-06,57,2026-04,59,57.12111416397211
SKU_7,2025-06,57,2026-05,59,57.12111416397211
SKU_7,2025-07,57,2025-07,60,57.22276483771906
SKU_7,2025-07,57,2025-08,59,57.22276483771906
SKU_7,2025-07,57,2025-09,59,57.22276483771906
SKU_7,2025-07,57,2025-10,59,57.22276483771906
SKU_7,2025-07,57,2025-11,60,57.22276483771906
SKU_7,2025-07,57,2025-12,59,57.22276483771906
SKU_7,2025-07,57,2026-01,60,57.22276483771906
SKU_7,2025-07,57,2026-02,59,57.22276483771906
SKU_7,2025-07,57,2026-03,60,57.22276483771906
SKU_7,2025-07,57,2026-04,59,57.22276483771906
SKU_7,2025-07,57,2026-05,60,57.22276483771906
SKU_7,2025-07,57,2026-06,59,57.22276483771906
SKU_7,2025-08,56,2025-08,59,56.09149059998325
SKU_7,2025-08,56,2025-09,58,56.09149059998325
SKU_7,2025-08,56,2025-10,58,56.09149059998325
SKU_7,2025-08,56,2025-11,58,56.09149059998325
SKU_7,2025-08,56,2025-12,59,56.09149059998325
SKU_7,2025-08,56,2026-01,59,56.09149059998325
SKU_7,2025-08,56,2026-02,59,56.09149059998325
SKU_7,2025-08,56,2026-03,58,56.09149059998325
SKU_7,2025-08,56,2026-04,58,56.09149059998325
SKU_7,2025-08,56,2026-05,58,56.09149059998325
SKU_7,2025-08,56,2026-06,58,56.09149059998325
SKU_7,2025-08,56,2026-07,58,56.09149059998325
SKU_7,2025-09,56,2025-09,57,55.69792090905314
SKU_7,2025-09,56,2025-10,58,55.69792090905314
SKU_7,2025-09,56,2025-11,58,55.69792090905314
SKU_7,2025-09,56,2025-12,59,55.69792090905314
SKU_7,2025-09,56,2026-01,58,55.69792090905314
SKU_7,2025-09,56,2026-02,57,55.69792090905314
SKU_7,2025-09,56,2026-03,58,55.69792090905314
SKU_7,2025-09,56,2026-04,58,55.69792090905314
SKU_7,2025-09,56,2026-05,69,55.69792090905314
SKU_7,2025-09,56,2026-06,58,55.69792090905314
SKU_7,2025-09,56,2026-07,58,55.69792090905314
SKU_7,2025-09,56,2026-08,58,55.69792090905314
SKU_7,2025-10,55,2025-10,61,55.40040831429117
SKU_7,2025-10,55,2025-11,50,55.40040831429117
SKU_7,2025-10,55,2025-12,50,55.40040831429117
SKU_7,2025-10,55,2026-01,50,55.40040831429117
SKU_7,2025-10,55,2026-02,61,55.40040831429117
SKU_7,2025-10,55,2026-03,61,55.40040831429117
SKU_7,2025-10,55,2026-04,50,55.40040831429117
SKU_7,2025-10,55,2026-05,50,55.40040831429117
SKU_7,2025-10,55,2026-06,61,55.40040831429117
SKU_7,2025-10,55,2026-07,50,55.40040831429117
SKU_7,2025-10,55,2026-08,61,55.40040831429117
SKU_7,2025-10,55,2026-09,61,55.40040831429117
SKU_7,2025-11,55,2025-11,61,55.170325303130326
SKU_7,2025-11,55,2025-12,49,55.170325303130326
SKU_7,2025-11,55,2026-01,50,55.170325303130326
SKU_7,2025-11,55,2026-02,50,55.170325303130326
SKU_7,2025-11,55,2026-03,60,55.170325303130326
SKU_7,2025-11,55,2026-04,61,55.170325303130326
SKU_7,2025-11,55,2026-05,50,55.170325303130326
SKU_7,2025-11,55,2026-06,50,55.170325303130326
SKU_7,2025-11,55,2026-07,49,55.170325303130326
SKU_7,2025-11,55,2026-08,50,55.170325303130326
SKU_7,2025-11,55,2026-09,61,55.170325303130326
SKU_7,2025-11,55,2026-10,61,55.170325303130326
SKU_7,2025-12,56,2025-12,61,55.601684878297284
SKU_7,2025-12,56,2026-01,61,55.601684878297284
SKU_7,2025-12,56,2026-02,50,55.601684878297284
SKU_7,2025-12,56,2026-03,73,55.601684878297284
SKU_7,2025-12,56,2026-04,50,55.601684878297284
SKU_7,2025-12,56,2026-05,61,55.601684878297284
SKU_7,2025-12,56,2026-06,50,55.601684878297284
SKU_7,2025-12,56,2026-07,61,55.601684878297284
SKU_7,2025-12,56,2026-08,61,55.601684878297284
SKU_7,2025-12,56,2026-09,61,55.601684878297284
SKU_7,2025-12,56,2026-10,50,55.601684878297284
SKU_7,2025-12,56,2026-11,61,55.601684878297284
SKU_7,2026-01,55,2026-01,50,55.35383058488107
SKU_7,2026-01,55,2026-02,61,55.35383058488107
SKU_7,2026-01,55,2026-03,50,55.35383058488107
SKU_7,2026-01,55,2026-04,61,55.35383058488107
SKU_7,2026-01,55,2026-05,50,55.35383058488107
SKU_7,2026-01,55,2026-06,61,55.35383058488107
SKU_7,2026-01,55,2026-07,50,55.35383058488107
SKU_7,2026-01,55,2026-08,73,55.35383058488107
SKU_7,2026-01,55,2026-09,50,55.35383058488107
SKU_7,2026-01,55,2026-10,50,55.35383058488107
SKU_7,2026-01,55,2026-11,61,55.35383058488107
SKU_7,2026-01,55,2026-12,50,55.35383058488107
SKU_7,2026-02,55,2026-02,61,55.24023040403001
SKU_7,2026-02,55,2026-03,50,55.24023040403001
SKU_7,2026-02,44,2026-04,50,55.24023040403001
SKU_7,2026-02,55,2026-05,61,55.24023040403001
SKU_7,2026-02,55,2026-06,50,55.24023040403001
