SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_7,2025-01,103,2025-08,111,108
SKU_7,2025-01,103,2025-09,107,106
SKU_7,2025-01,103,2025-10,100,103
SKU_7,2025-01,103,2025-11,84,91
SKU_7,2025-01,103,2025-12,92,48
SKU_7,2025-01,103,2026-01,105,101
SKU_7,2025-02,105,2025-03,98,101
SKU_7,2025-02,105,2025-04,101,103
SKU_7,2025-02,105,2025-05,103,106
SKU_7,2025-02,105,2025-06,110,112
SKU_7,2025-02,105,2025-07,105,110
SKU_7,2025-02,105,2025-08,108,108
SKU_7,2025-02,105,2025-09,102,106
SKU_7,2025-02,105,2025-10,106,103
SKU_7,2025-02,105,2025-11,88,91
SKU_7,2025-02,105,2025-12,96,96
SKU_7,2025-02,105,2026-01,105,101
SKU_7,2025-02,105,2026-02,96,94
SKU_7,2025-03,107,2025-04,104,103
SKU_7,2025-03,107,2025-05,104,106
SKU_7,2025-03,107,2025-06,110,112
SKU_7,2025-03,107,2025-07,112,110
SKU_7,2025-03,107,2025-08,113,108
SKU_7,2025-03,107,2025-09,105,106
SKU_7,2025-03,107,2025-10,100,103
SKU_7,2025-03,107,2025-11,93,91
SKU_7,2025-03,107,2025-12,96,96
SKU_7,2025-03,107,2026-01,94,101
SKU_7,2025-03,107,2026-02,95,94
SKU_7,2025-03,107,2026-03,97,93
SKU_7,2025-04,111,2025-05,102,106
SKU_7,2025-04,111,2025-06,114,223
SKU_7,2025-04,111,2025-07,106,110
SKU_7,2025-04,111,2025-08,108,108
SKU_7,2025-04,111,2025-09,102,106
SKU_7,2025-04,111,2025-10,102,103
SKU_7,2025-04,111,2025-11,93,91
SKU_7,2025-04,111,2025-12,95,96
SKU_7,2025-04,111,2026-01,103,101
SKU_7,2025-04,111,2026-02,97,94
SKU_7,2025-04,111,2026-03,97,93
SKU_7,2025-04,111,2026-04,88,90
SKU_7,2025-05,113,2025-06,110,112
SKU_7,2025-05,113,2025-07,106,110
SKU_7,2025-05,113,2025-08,113,108
SKU_7,2025-05,113,2025-09,111,106
SKU_7,2025-05,113,2025-10,103,103
SKU_7,2025-05,113,2025-11,94,91
SKU_7,2025-05,113,2025-12,96,96
SKU_7,2025-05,113,2026-01,102,101
SKU_7,2025-05,113,2026-02,91,94
SKU_7,2025-05,113,2026-03,96,93
SKU_7,2025-05,113,2026-04,87,90
SKU_7,2025-05,113,2026-05,90,88
SKU_7,2025-06,107,2025-07,113,219
SKU_7,2025-06,107,2025-08,110,108
SKU_7,2025-06,107,2025-09,101,213
SKU_7,2025-06,107,2025-10,101,103
SKU_7,2025-06,107,2025-11,88,91
SKU_7,2025-06,107,2025-12,95,96
SKU_7,2025-06,107,2026-01,97,101
SKU_7,2025-06,107,2026-02,99,94
SKU_7,2025-06,107,2026-03,94,93
SKU_7,2025-06,107,2026-04,89,90
SKU_7,2025-06,107,2026-05,87,88
SKU_7,2025-06,107,2026-06,77,78
SKU_7,2025-07,113,2025-08,109,108
SKU_7,2025-07,113,2025-09,106,106
SKU_7,2025-07,113,2025-10,107,103
SKU_7,2025-07,113,2025-11,90,91
SKU_7,2025-07,113,2025-12,101,96
SKU_7,2025-07,113,2026-01,105,101
SKU_7,2025-07,113,2026-02,92,94
SKU_7,2025-07,113,2026-03,97,93
SKU_7,2025-07,113,2026-04,87,90
SKU_7,2025-07,113,2026-05,90,88
SKU_7,2025-07,113,2026-06,77,78
SKU_7,2025-07,113,2026-07,78,75
SKU_7,2025-08,121,2025-09,110,106
SKU_7,2025-08,121,2025-10,106,103
SKU_7,2025-08,121,2025-11,93,91
SKU_7,2025-08,121,2025-12,94,96
SKU_7,2025-08,121,2026-01,97,101
SKU_7,2025-08,121,2026-02,93,94
SKU_7,2025-08,121,2026-03,90,93
SKU_7,2025-08,121,2026-04,92,90
SKU_7,2025-08,121,2026-05,86,88
SKU_7,2025-08,121,2026-06,81,78
SKU_7,2025-08,121,2026-07,76,75
SKU_7,2025-08,121,2026-08,82,79
SKU_7,2025-09,125,2025-10,99,103
SKU_7,2025-09,125,2025-11,94,91
SKU_7,2025-09,125,2025-12,100,96
SKU_7,2025-09,125,2026-01,101,101
SKU_7,2025-09,125,2026-02,95,189
SKU_7,2025-09,125,2026-03,96,47
SKU_7,2025-09,125,2026-04,87,90
SKU_7,2025-09,125,2026-05,88,88
SKU_7,2025-09,125,2026-06,77,78
SKU_7,2025-09,125,2026-07,73,75
SKU_7,2025-09,125,2026-08,78,79
SKU_7,2025-09,125,2026-09,89,93
SKU_7,2025-10,121,2025-11,86,91
SKU_7,2025-10,121,2025-12,93,96
SKU_7,2025-10,121,2026-01,103,101
SKU_7,2025-10,121,2026-02,95,94
SKU_7,2025-10,121,2026-03,97,93
SKU_7,2025-10,121,2026-04,90,90
SKU_7,2025-10,121,2026-05,86,88
SKU_7,2025-10,121,2026-06,78,78
SKU_7,2025-10,121,2026-07,75,75
SKU_7,2025-10,121,2026-08,76,79
SKU_7,2025-10,121,2026-09,94,93
SKU_7,2025-10,121,2026-10,93,95
SKU_7,2025-11,118,2025-12,97,96
SKU_7,2025-11,118,2026-01,103,101
SKU_7,2025-11,118,2026-02,91,47
SKU_7,2025-11,118,2026-03,89,93
SKU_7,2025-11,118,2026-04,93,90
SKU_7,2025-11,118,2026-05,87,88
SKU_7,2025-11,118,2026-06,74,78
SKU_7,2025-11,118,2026-07,79,75
SKU_7,2025-11,118,2026-08,75,79
SKU_7,2025-11,118,2026-09,94,93
SKU_7,2025-11,118,2026-10,100,95
SKU_7,2025-11,118,2026-11,94,97
SKU_7,2025-12,113,2026-01,97,202
SKU_7,2025-12,113,2026-02,91,94
SKU_7,2025-12,113,2026-03,91,93
SKU_7,2025-12,113,2026-04,87,90
SKU_7,2025-12,113,2026-05,89,88
SKU_7,2025-12,113,2026-06,74,78
SKU_7,2025-12,113,2026-07,75,75
SKU_7,2025-12,113,2026-08,83,79
SKU_7,2025-12,113,2026-09,95,93
SKU_7,2025-12,113,2026-10,96,95
SKU_7,2025-12,113,2026-11,95,97
SKU_7,2025-12,113,2026-12,96,95
SKU_7,2026-01,117,2026-02,95,94
SKU_7,2026-01,117,2026-03,92,93
SKU_7,2026-01,117,2026-04,87,90
SKU_7,2026-01,117,2026-05,91,88
SKU_7,2026-01,117,2026-06,77,78
SKU_7,2026-01,117,2026-07,73,75
SKU_7,2026-01,117,2026-08,78,79
SKU_7,2026-01,117,2026-09,92,93
SKU_7,2026-01,117,2026-10,98,95
SKU_7,2026-01,117,2026-11,99,97
SKU_7,2026-01,117,2026-12,98,95
SKU_7,2026-02,124,2026-03,92,93
SKU_7,2026-02,124,2026-04,90,90
SKU_7,2026-02,124,2026-05,87,88
SKU_7,2026-02,124,2026-06,74,78
SKU_7,2026-02,124,2026-07,73,75
SKU_7,2026-02,124,2026-08,81,79
SKU_7,2026-02,124,2026-09,89,93
SKU_7,2026-02,124,2026-10,96,95
SKU_7,2026-02,124,2026-11,94,97
SKU_7,2026-02,124,2026-12,91,95
SKU_7,2026-03,127,2026-04,88,45
SKU_7,2026-03,127,2026-05,92,88
SKU_7,2026-03,127,2026-06,80,78
SKU_7,2026-03,127,2026-07,79,38
SKU_7,2026-03,127,2026-08,79,39
SKU_7,2026-03,127,2026-09,89,93
SKU_7,2026-03,127,2026-10,96,95
SKU_7,2026-03,127,2026-11,96,97
SKU_7,2026-03,127,2026-12,98,95
SKU_7,2026-04,133,2026-05,84,88
SKU_7,2026-04,133,2026-06,78,78
SKU_7,2026-04,133,2026-07,70,75
SKU_7,2026-04,133,2026-08,78,79
SKU_7,2026-04,133,2026-09,95,93
SKU_7,2026-04,133,2026-10,95,95
SKU_7,2026-04,133,2026-11,96,97
SKU_7,2026-04,133,2026-12,94,95
SKU_7,2026-05,129,2026-06,74,78
SKU_7,2026-05,129,2026-07,77,75
SKU_7,2026-05,129,2026-08,82,79
SKU_7,2026-05,129,2026-09,97,93
SKU_7,2026-05,129,2026-10,98,95
SKU_7,2026-05,129,2026-11,95,97
SKU_7,2026-05,129,2026-12,97,95
SKU_7,2026-06,130,2026-07,75,75
SKU_7,2026-06,130,2026-08,77,79
SKU_7,2026-06,130,2026-09,96,93
SKU_7,2026-06,130,2026-10,91,95
SKU_7,2026-06,130,2026-11,101,97
SKU_7,2026-06,130,2026-12,95,95
SKU_7,2026-07,124,2026-08,80,79
SKU_7,2026-07,124,2026-09,94,93
SKU_7,2026-07,124,2026-10,99,95
SKU_7,2026-07,124,2026-11,98,97
SKU_7,2026-07,124,2026-12,96,95
SKU_7,2026-08,121,2026-09,88,93
SKU_7,2026-08,121,2026-10,96,95
SKU_7,2026-08,121,2026-11,93,97
SKU_7,2026-08,121,2026-12,100,95
SKU_7,2026-09,126,2026-10,98,95
SKU_7,2026-09,126,2026-11,96,97
SKU_7,2026-09,126,2026-12,91,95
SKU_7,2026-10,126,2026-11,93,97
SKU_7,2026-10,126,2026-12,97,95
SKU_7,2026-11,133,2026-12,91,95
SKU_8,2025-01,101,2025-02,101,53
SKU_8,2025-01,101,2025-03,96,101
SKU_8,2025-01,101,2025-04,108,103
SKU_8,2025-01,101,2025-05,108,106
SKU_8,2025-01,101,2025-06,110,112
SKU_8,2025-01,101,2025-07,107,110
SKU_8,2025-01,101,2025-08,106,108
SKU_8,2025-01,101,2025-09,109,106
SKU_8,2025-01,101,2025-10,104,205
SKU_8,2025-01,101,2025-11,88,91
SKU_8,2025-01,101,2025-12,93,96
SKU_8,2025-01,101,2026-01,97,101
SKU_8,2025-02,104,2025-03,102,101
SKU_8,2025-02,104,2025-04,106,103
SKU_8,2025-02,104,2025-05,103,106
SKU_8,2025-02,104,2025-06,106,112
SKU_8,2025-02,104,2025-07,105,110
SKU_8,2025-02,104,2025-08,113,108
SKU_8,2025-02,104,2025-09,104,106
SKU_8,2025-02,104,2025-10,105,103
SKU_8,2025-02,104,2025-11,89,91
SKU_8,2025-02,104,2025-12,95,96
SKU_8,2025-02,104,2026-01,98,101
SKU_8,2025-02,104,2026-02,91,94
SKU_8,2025-03,100,2025-04,104,103
SKU_8,2025-03,100,2025-05,108,106
SKU_8,2025-03,100,2025-06,113,112
SKU_8,2025-03,100,2025-07,110,110
SKU_8,2025-03,100,2025-08,103,108
SKU_8,2025-03,100,2025-09,111,106
SKU_8,2025-03,100,2025-10,106,103
SKU_8,2025-03,100,2025-11,89,91
SKU_8,2025-03,100,2025-12,101,96
SKU_8,2025-03,100,2026-01,102,101
SKU_8,2025-03,100,2026-02,95,94
SKU_8,2025-03,100,2026-03,95,93
SKU_8,2025-04,94,2025-05,109,106
SKU_8,2025-04,94,2025-06,113,112
SKU_8,2025-04,94,2025-07,106,110
SKU_8,2025-04,94,2025-08,106,108
SKU_8,2025-04,94,2025-09,114,106
SKU_8,2025-04,94,2025-10,100,103
SKU_8,2025-04,94,2025-11,89,91
SKU_8,2025-04,94,2025-12,95,96
SKU_8,2025-04,94,2026-01,100,101
SKU_8,2025-04,94,2026-02,95,94
SKU_8,2025-04,94,2026-03,97,93
SKU_8,2025-04,94,2026-04,88,45
SKU_8,2025-05,97,2025-06,107,112
SKU_8,2025-05,97,2025-07,106,110
SKU_8,2025-05,97,2025-08,112,108
SKU_8,2025-05,97,2025-09,108,106
SKU_8,2025-05,97,2025-10,100,103
SKU_8,2025-05,97,2025-11,93,91
SKU_8,2025-05,97,2025-12,100,96
SKU_8,2025-05,97,2026-01,105,101
SKU_8,2025-05,97,2026-02,98,94
SKU_8,2025-05,97,2026-03,91,93
SKU_8,2025-05,97,2026-04,93,90
SKU_8,2025-05,97,2026-05,87,88
SKU_8,2025-06,96,2025-07,113,110
SKU_8,2025-06,96,2025-08,111,108
SKU_8,2025-06,96,2025-09,109,106
SKU_8,2025-06,96,2025-10,104,103
SKU_8,2025-06,96,2025-11,88,91
SKU_8,2025-06,96,2025-12,97,192
SKU_8,2025-06,96,2026-01,106,101
SKU_8,2025-06,96,2026-02,99,94
SKU_8,2025-06,96,2026-03,89,93
SKU_8,2025-06,96,2026-04,87,90
SKU_8,2025-06,96,2026-05,84,88
SKU_8,2025-06,96,2026-06,79,78
SKU_8,2025-07,99,2025-08,112,108
SKU_8,2025-07,99,2025-09,103,106
SKU_8,2025-07,99,2025-10,103,103
SKU_8,2025-07,99,2025-11,94,91
SKU_8,2025-07,99,2025-12,98,96
SKU_8,2025-07,99,2026-01,101,101
SKU_8,2025-07,99,2026-02,95,94
SKU_8,2025-07,99,2026-03,93,93
SKU_8,2025-07,99,2026-04,88,90
SKU_8,2025-07,99,2026-05,88,88
SKU_8,2025-07,99,2026-06,79,78
SKU_8,2025-07,99,2026-07,78,75
SKU_8,2025-08,101,2025-09,108,106
SKU_8,2025-08,101,2025-10,105,103
SKU_8,2025-08,101,2025-11,87,91
SKU_8,2025-08,101,2025-12,96,96
SKU_8,2025-08,101,2026-01,96,101
SKU_8,2025-08,101,2026-02,92,94
SKU_8,2025-08,101,2026-03,95,93
SKU_8,2025-08,101,2026-04,95,90
SKU_8,2025-08,101,2026-05,84,88
SKU_8,2025-08,101,2026-06,77,78
SKU_8,2025-08,101,2026-07,78,75
SKU_8,2025-08,101,2026-08,77,79
SKU_8,2025-09,101,2025-10,103,103
SKU_8,2025-09,101,2025-11,93,91
SKU_8,2025-09,101,2025-12,94,96
SKU_8,2025-09,101,2026-01,98,101
SKU_8,2025-09,101,2026-02,93,94
SKU_8,2025-09,101,2026-03,96,93
SKU_8,2025-09,101,2026-04,91,90
SKU_8,2025-09,101,2026-05,83,88
SKU_8,2025-09,101,2026-06,80,78
SKU_8,2025-09,101,2026-07,72,75
SKU_8,2025-09,101,2026-08,81,79
SKU_8,2025-09,101,2026-09,90,93
SKU_8,2025-10,97,2025-11,95,91
SKU_8,2025-10,97,2025-12,95,96
SKU_8,2025-10,97,2026-01,99,101
SKU_8,2025-10,97,2026-02,91,94
SKU_8,2025-10,97,2026-03,91,93
SKU_8,2025-10,97,2026-04,94,90
SKU_8,2025-10,97,2026-05,92,88
SKU_8,2025-10,97,2026-06,77,39
SKU_8,2025-10,97,2026-07,75,75
SKU_8,2025-10,97,2026-08,81,79
SKU_8,2025-10,97,2026-09,96,93
SKU_8,2025-10,97,2026-10,96,95
SKU_8,2025-11,89,2025-12,95,96
SKU_8,2025-11,89,2026-01,100,101
SKU_8,2025-11,89,2026-02,96,94
SKU_8,2025-11,89,2026-03,88,93
SKU_8,2025-11,89,2026-04,91,90
SKU_8,2025-11,89,2026-05,86,88
SKU_8,2025-11,89,2026-06,80,78
SKU_8,2025-11,89,2026-07,72,75
SKU_8,2025-11,89,2026-08,80,79
SKU_8,2025-11,89,2026-09,92,93
SKU_8,2025-11,89,2026-10,97,95
SKU_8,2025-11,89,2026-11,93,97
SKU_8,2025-12,87,2026-01,102,101
SKU_8,2025-12,87,2026-02,95,94
SKU_8,2025-12,87,2026-03,94,93
SKU_8,2025-12,87,2026-04,91,181
SKU_8,2025-12,87,2026-05,89,88
SKU_8,2025-12,87,2026-06,80,39
SKU_8,2025-12,87,2026-07,74,75
SKU_8,2025-12,87,2026-08,82,39
SKU_8,2025-12,87,2026-09,92,93
SKU_8,2025-12,87,2026-10,94,95
SKU_8,2025-12,87,2026-11,93,97
SKU_8,2025-12,87,2026-12,97,95
SKU_8,2026-01,91,2026-02,97,94
SKU_8,2026-01,91,2026-03,95,93
SKU_8,2026-01,91,2026-04,93,90
SKU_8,2026-01,91,2026-05,88,88
SKU_8,2026-01,91,2026-06,77,78
SKU_8,2026-01,91,2026-07,73,38
SKU_8,2026-01,91,2026-08,78,79
SKU_8,2026-01,91,2026-09,92,93
SKU_8,2026-01,91,2026-10,94,95
SKU_8,2026-01,91,2026-11,94,97
SKU_8,2026-01,91,2026-12,96,95
SKU_8,2026-02,92,2026-03,95,47
SKU_8,2026-02,92,2026-04,95,90
SKU_8,2026-02,92,2026-05,91,88
SKU_8,2026-02,92,2026-06,79,78
SKU_8,2026-02,92,2026-07,75,75
SKU_8,2026-02,92,2026-08,80,79
SKU_8,2026-02,92,2026-09,95,93
SKU_8,2026-02,92,2026-10,92,95
SKU_8,2026-02,92,2026-11,96,97
SKU_8,2026-02,92,2026-12,98,95
SKU_8,2026-03,86,2026-04,89,90
SKU_8,2026-03,86,2026-05,88,88
SKU_8,2026-03,86,2026-06,78,78
SKU_8,2026-03,86,2026-07,73,151
SKU_8,2026-03,86,2026-08,78,79
SKU_8,2026-03,86,2026-09,91,93
SKU_8,2026-03,86,2026-10,91,95
SKU_8,2026-03,86,2026-11,92,97
SKU_8,2026-03,86,2026-12,98,95
SKU_8,2026-04,87,2026-05,86,88
SKU_8,2026-04,87,2026-06,78,39
SKU_8,2026-04,87,2026-07,74,75
SKU_8,2026-04,87,2026-08,82,79
SKU_8,2026-04,87,2026-09,90,93
SKU_8,2026-04,87,2026-10,95,95
SKU_8,2026-04,87,2026-11,100,97
SKU_8,2026-04,87,2026-12,98,95
SKU_8,2026-05,89,2026-06,75,78
SKU_8,2026-05,89,2026-07,78,75
SKU_8,2026-05,89,2026-08,79,79
SKU_8,2026-05,89,2026-09,92,93
SKU_8,2026-05,89,2026-10,92,95
SKU_8,2026-05,89,2026-11,93,97
SKU_8,2026-05,89,2026-12,97,95
SKU_8,2026-06,84,2026-07,75,75
SKU_8,2026-06,84,2026-08,78,79
SKU_8,2026-06,84,2026-09,95,93
SKU_8,2026-06,84,2026-10,98,95
SKU_8,2026-06,84,2026-11,94,97
SKU_8,2026-06,84,2026-12,96,95
SKU_8,2026-07,85,2026-08,79,79
SKU_8,2026-07,85,2026-09,95,93
SKU_8,2026-07,85,2026-10,97,95
SKU_8,2026-07,85,2026-11,101,97
SKU_8,2026-07,85,2026-12,91,95
SKU_8,2026-08,85,2026-09,88,93
SKU_8,2026-08,85,2026-10,93,95
SKU_8,2026-08,85,2026-11,95,97
SKU_8,2026-08,85,2026-12,93,95
SKU_8,2026-09,80,2026-10,99,95
SKU_8,2026-09,80,2026-11,94,97
SKU_8,2026-09,80,2026-12,93,95
SKU_8,2026-10,81,2026-11,99,97
SKU_8,2026-10,81,2026-12,95,95
SKU_8,2026-11,84,2026-12,98,95
SKU_9,2025-01,86,2025-02,101,105
SKU_9,2025-01,86,2025-03,104,101
SKU_9,2025-01,86,2025-04,98,103
SKU_9,2025-01,86,2025-05,101,106
SKU_9,2025-01,86,2025-06,116,112
SKU_9,2025-01,86,2025-07,106,110
SKU_9,2025-01,86,2025-08,108,108
SKU_9,2025-01,86,2025-09,105,106
SKU_9,2025-01,86,2025-10,101,103
SKU_9,2025-01,86,2025-11,97,91
SKU_9,2025-01,86,2025-12,92,96
SKU_9,2025-01,86,2026-01,103,101
SKU_9,2025-02,83,2025-03,105,101
SKU_9,2025-02,83,2025-04,104,103
SKU_9,2025-02,83,2025-05,110,106
SKU_9,2025-02,83,2025-06,107,112
SKU_9,2025-02,83,2025-07,109,110
SKU_9,2025-02,83,2025-08,106,108
SKU_9,2025-02,83,2025-09,109,106
SKU_9,2025-02,83,2025-10,108,103
SKU_9,2025-02,83,2025-11,88,91
SKU_9,2025-02,83,2025-12,98,96
SKU_9,2025-02,83,2026-01,98,101
SKU_9,2025-02,83,2026-02,95,94
SKU_9,2025-03,85,2025-04,103,103
SKU_9,2025-03,85,2025-05,114,106
SKU_9,2025-03,85,2025-06,113,112
SKU_9,2025-03,85,2025-07,108,110
SKU_9,2025-03,85,2025-08,104,108
SKU_9,2025-03,85,2025-09,103,106
SKU_9,2025-03,85,2025-10,100,205
SKU_9,2025-03,85,2025-11,88,91
SKU_9,2025-03,85,2025-12,99,96
SKU_9,2025-03,85,2026-01,102,101
SKU_9,2025-03,85,2026-02,95,94
SKU_9,2025-03,85,2026-03,90,93
SKU_9,2025-04,87,2025-05,109,106
SKU_9,2025-04,87,2025-06,114,112
SKU_9,2025-04,87,2025-07,105,110
SKU_9,2025-04,87,2025-08,110,108
SKU_9,2025-04,87,2025-09,107,106
SKU_9,2025-04,87,2025-10,98,103
SKU_9,2025-04,87,2025-11,90,91
SKU_9,2025-04,87,2025-12,96,96
SKU_9,2025-04,87,2026-01,98,202
SKU_9,2025-04,87,2026-02,99,94
SKU_9,2025-04,87,2026-03,96,47
SKU_9,2025-04,87,2026-04,92,90
SKU_9,2025-05,89,2025-06,111,112
SKU_9,2025-05,89,2025-07,109,110
SKU_9,2025-05,89,2025-08,110,108
SKU_9,2025-05,89,2025-09,110,106
SKU_9,2025-05,89,2025-10,98,103
SKU_9,2025-05,89,2025-11,91,91
SKU_9,2025-05,89,2025-12,99,96
SKU_9,2025-05,89,2026-01,101,101
SKU_9,2025-05,89,2026-02,90,94
SKU_9,2025-05,89,2026-03,96,93
SKU_9,2025-05,89,2026-04,88,90
SKU_9,2025-05,89,2026-05,85,88
SKU_9,2025-06,94,2025-07,106,110
SKU_9,2025-06,94,2025-08,106,108
SKU_9,2025-06,94,2025-09,109,213
SKU_9,2025-06,94,2025-10,103,103
SKU_9,2025-06,94,2025-11,88,91
SKU_9,2025-06,94,2025-12,100,96
SKU_9,2025-06,94,2026-01,105,101
SKU_9,2025-06,94,2026-02,98,94
SKU_9,2025-06,94,2026-03,91,93
SKU_9,2025-06,94,2026-04,90,90
SKU_9,2025-06,94,2026-05,92,88
SKU_9,2025-06,94,2026-06,83,78
SKU_9,2025-07,102,2025-08,103,54
SKU_9,2025-07,102,2025-09,102,106
SKU_9,2025-07,102,2025-10,102,103
SKU_9,2025-07,102,2025-11,94,91
SKU_9,2025-07,102,2025-12,96,96
SKU_9,2025-07,102,2026-01,101,101
SKU_9,2025-07,102,2026-02,91,94
SKU_9,2025-07,102,2026-03,95,93
SKU_9,2025-07,102,2026-04,93,90
SKU_9,2025-07,102,2026-05,87,88
SKU_9,2025-07,102,2026-06,80,78
SKU_9,2025-07,102,2026-07,79,75
SKU_9,2025-08,104,2025-09,103,106
SKU_9,2025-08,104,2025-10,103,103
SKU_9,2025-08,104,2025-11,89,181
SKU_9,2025-08,104,2025-12,99,96
SKU_9,2025-08,104,2026-01,102,101
SKU_9,2025-08,104,2026-02,96,94
SKU_9,2025-08,104,2026-03,96,93
SKU_9,2025-08,104,2026-04,89,90
SKU_9,2025-08,104,2026-05,91,88
SKU_9,2025-08,104,2026-06,78,78
SKU_9,2025-08,104,2026-07,73,75
SKU_9,2025-08,104,2026-08,81,79
SKU_9,2025-09,112,2025-10,106,103
SKU_9,2025-09,112,2025-11,89,91
SKU_9,2025-09,112,2025-12,100,96
SKU_9,2025-09,112,2026-01,105,101
SKU_9,2025-09,112,2026-02,92,94
SKU_9,2025-09,112,2026-03,95,93
SKU_9,2025-09,112,2026-04,87,45
SKU_9,2025-09,112,2026-05,85,88
SKU_9,2025-09,112,2026-06,75,78
SKU_9,2025-09,112,2026-07,81,38
SKU_9,2025-09,112,2026-08,80,79
SKU_9,2025-09,112,2026-09,92,93
SKU_9,2025-10,118,2025-11,90,91
SKU_9,2025-10,118,2025-12,97,96
SKU_9,2025-10,118,2026-01,97,101
SKU_9,2025-10,118,2026-02,98,94
SKU_9,2025-10,118,2026-03,96,93
SKU_9,2025-10,118,2026-04,90,90
SKU_9,2025-10,118,2026-05,92,88
SKU_9,2025-10,118,2026-06,77,78
SKU_9,2025-10,118,2026-07,79,75
SKU_9,2025-10,118,2026-08,80,79
SKU_9,2025-10,118,2026-09,94,93
SKU_9,2025-10,118,2026-10,92,95
SKU_9,2025-11,121,2025-12,100,96
SKU_9,2025-11,121,2026-01,100,101
SKU_9,2025-11,121,2026-02,91,94
SKU_9,2025-11,121,2026-03,89,93
SKU_9,2025-11,121,2026-04,91,90
SKU_9,2025-11,121,2026-05,88,88
SKU_9,2025-11,121,2026-06,79,78
SKU_9,2025-11,121,2026-07,78,75
SKU_9,2025-11,121,2026-08,76,79
SKU_9,2025-11,121,2026-09,95,93
SKU_9,2025-11,121,2026-10,92,95
SKU_9,2025-11,121,2026-11,100,97
SKU_9,2025-12,123,2026-01,104,101
SKU_9,2025-12,123,2026-02,95,94
SKU_9,2025-12,123,2026-03,95,93
SKU_9,2025-12,123,2026-04,89,90
SKU_9,2025-12,123,2026-05,87,88
SKU_9,2025-12,123,2026-06,80,78
SKU_9,2025-12,123,2026-07,75,75
SKU_9,2025-12,123,2026-08,75,79
SKU_9,2025-12,123,2026-09,92,93
SKU_9,2025-12,123,2026-10,98,95
SKU_9,2025-12,123,2026-11,95,97
SKU_9,2025-12,123,2026-12,92,95
SKU_9,2026-01,119,2026-02,96,94
SKU_9,2026-01,119,2026-03,96,93
SKU_9,2026-01,119,2026-04,87,90
SKU_9,2026-01,119,2026-05,85,88
SKU_9,2026-01,119,2026-06,75,78
SKU_9,2026-01,119,2026-07,74,75
SKU_9,2026-01,119,2026-08,79,79
SKU_9,2026-01,119,2026-09,95,93
SKU_9,2026-01,119,2026-10,97,95
SKU_9,2026-01,119,2026-11,98,97
SKU_9,2026-01,119,2026-12,97,95
SKU_9,2026-02,113,2026-03,96,93
SKU_9,2026-02,113,2026-04,90,90
SKU_9,2026-02,113,2026-05,92,88
SKU_9,2026-02,113,2026-06,79,78
SKU_9,2026-02,113,2026-07,75,75
SKU_9,2026-02,113,2026-08,80,79
SKU_9,2026-02,113,2026-09,91,93
SKU_9,2026-02,113,2026-10,97,95
SKU_9,2026-02,113,2026-11,93,97
SKU_9,2026-02,113,2026-12,92,95
SKU_9,2026-03,115,2026-04,93,90
SKU_9,2026-03,115,2026-05,85,88
SKU_9,2026-03,115,2026-06,80,78
SKU_9,2026-03,115,2026-07,74,75
SKU_9,2026-03,115,2026-08,80,79
SKU_9,2026-03,115,2026-09,94,93
SKU_9,2026-03,115,2026-10,92,95
SKU_9,2026-03,115,2026-11,98,97
SKU_9,2026-03,115,2026-12,92,95
SKU_9,2026-04,112,2026-05,84,88
SKU_9,2026-04,112,2026-06,76,78
SKU_9,2026-04,112,2026-07,76,75
SKU_9,2026-04,112,2026-08,82,79
SKU_9,2026-04,112,2026-09,96,93
SKU_9,2026-04,112,2026-10,98,95
SKU_9,2026-04,112,2026-11,100,97
SKU_9,2026-04,112,2026-12,97,95
SKU_9,2026-05,113,2026-06,76,78
SKU_9,2026-05,113,2026-07,78,75
SKU_9,2026-05,113,2026-08,80,79
SKU_9,2026-05,113,2026-09,93,93
SKU_9,2026-05,113,2026-10,95,95
SKU_9,2026-05,113,2026-11,96,97
SKU_9,2026-05,113,2026-12,95,95
SKU_9,2026-06,112,2026-07,78,75
SKU_9,2026-06,112,2026-08,79,79
SKU_9,2026-06,112,2026-09,91,93
SKU_9,2026-06,112,2026-10,100,95
SKU_9,2026-06,112,2026-11,93,97
SKU_9,2026-06,112,2026-12,94,95
SKU_9,2026-07,105,2026-08,75,79
SKU_9,2026-07,105,2026-09,95,93
SKU_9,2026-07,105,2026-10,99,95
SKU_9,2026-07,105,2026-11,95,97
SKU_9,2026-07,105,2026-12,102,95
SKU_9,2026-08,108,2026-09,91,93
SKU_9,2026-08,108,2026-10,99,95
SKU_9,2026-08,108,2026-11,99,97
SKU_9,2026-08,108,2026-12,98,95
SKU_9,2026-09,107,2026-10,91,95
SKU_9,2026-09,107,2026-11,101,97
SKU_9,2026-09,107,2026-12,97,95
SKU_9,2026-10,109,2026-11,95,97
SKU_9,2026-10,109,2026-12,98,95
SKU_9,2026-11,105,2026-12,93,95
SKU_10,2025-01,101,2025-02,109,105
SKU_10,2025-01,101,2025-03,97,101
SKU_10,2025-01,101,2025-04,105,103
SKU_10,2025-01,101,2025-05,106,106
SKU_10,2025-01,101,2025-06,107,112
SKU_10,2025-01,101,2025-07,107,110
SKU_10,2025-01,101,2025-08,103,216
SKU_10,2025-01,101,2025-09,109,106
SKU_10,2025-01,101,2025-10,101,103
SKU_10,2025-01,101,2025-11,91,91
